model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
KNN,fazer,real,-0.09238604296402514,0.09238604296402514,2
KNN,fechados,real,-0.044859015724385234,0.044859015724385234,1
KNN,fechar,real,-0.13925039497762473,0.13925039497762473,3
KNN,feia,real,-0.03923054237521467,0.03923054237521467,1
KNN,feira,real,-0.2316359206071866,0.2316359206071866,1
KNN,feito,real,-0.10724377581028403,0.10724377581028403,1
KNN,fez,real,-0.04750526793755973,0.04750526793755973,2
KNN,fica,real,-0.03578754899643163,0.03578754899643163,1
KNN,ficar,fake,0.03588617215898196,0.03588617215898196,2
KNN,ficha,real,-0.09949492614733302,0.09949492614733302,1
KNN,ficou,real,-0.025698006283080686,0.025698006283080686,1
KNN,filha,real,-0.06009905690276953,0.06009905690276953,1
KNN,filho,fake,0.07981988622036826,0.07981988622036826,1
KNN,filhos,real,-0.08322812722032624,0.08322812722032624,3
KNN,final,real,-0.30818042748000396,0.30818042748000396,1
KNN,fios,real,-0.0813648390420307,0.0813648390420307,1
KNN,fiscal,real,-0.007296243145350093,0.007296243145350093,2
KNN,fiscalização,real,-0.011605809206648492,0.011605809206648492,6
KNN,foi,fake,0.026956157981754894,0.026956157981754894,2
KNN,foi,real,-0.0745191854944592,0.0745191854944592,2
KNN,formol,real,-0.09100583223922538,0.09100583223922538,1
KNN,foro,real,-0.016118575663066258,0.016118575663066258,1
KNN,forte,real,-0.0641887369194348,0.0641887369194348,1
KNN,fosse,fake,0.025596167244065597,0.025596167244065597,2
KNN,foto,real,-0.06332692696579616,0.06332692696579616,3
KNN,fraudadas,real,-0.07087344511197004,0.07087344511197004,1
KNN,fraude,fake,0.030378045261607957,0.030378045261607957,1
KNN,frente,real,-0.04708932190608475,0.04708932190608475,1
KNN,frentes,real,-0.0807501889314758,0.0807501889314758,1
KNN,funcionarios,real,-0.049429222379360906,0.049429222379360906,1
KNN,funcionários,fake,0.01641479853867369,0.01641479853867369,1
KNN,fundo,real,-0.07143681019297274,0.07143681019297274,1
KNN,futuro,real,-0.06416965552758869,0.06416965552758869,2
KNN,gado,real,-0.37124845168842363,0.37124845168842363,1
KNN,gang,real,-0.053621136996476464,0.053621136996476464,1
KNN,ganhe,real,-0.016339097978687874,0.016339097978687874,1
KNN,garçom,real,-0.01239497084565989,0.01239497084565989,1
KNN,gastos,real,-0.048375005627528965,0.048375005627528965,1
KNN,gata,real,-0.007809726383286182,0.007809726383286182,1
KNN,gay,real,-0.049064950459027694,0.049064950459027694,2
KNN,general,real,-0.047066695452695505,0.047066695452695505,1
KNN,geográfico,real,-0.05904986392007948,0.05904986392007948,1
KNN,gleisi,fake,0.10362790611031711,0.10362790611031711,1
KNN,globo,real,-0.3348700060540634,0.3348700060540634,1
KNN,golpe,fake,0.04762785056741115,0.04762785056741115,2
KNN,golpe,real,-0.06389739091769717,0.06389739091769717,1
KNN,golpistas,fake,0.062475634536732695,0.062475634536732695,1
KNN,gostoso,real,-0.03547295069659954,0.03547295069659954,1
KNN,governador,real,-0.09958079935305661,0.09958079935305661,1
KNN,governo,real,-0.09569074029322047,0.09569074029322047,1
KNN,grande,real,-0.03512385161864646,0.03512385161864646,2
KNN,gratuito,real,-0.08180816753144877,0.08180816753144877,1
KNN,gravata,real,-0.04565672570543434,0.04565672570543434,1
KNN,gravou,fake,0.2864321402902119,0.2864321402902119,1
KNN,graça,real,-0.08928517519489437,0.08928517519489437,1
KNN,grupo,real,-0.09626218749311921,0.09626218749311921,7
KNN,grupos,fake,0.03765672849653205,0.03765672849653205,1
KNN,grupos,real,-0.07484653503587933,0.07484653503587933,2
KNN,guerra,fake,0.007440905143652577,0.007440905143652577,1
KNN,gás,real,-0.10799884176054289,0.10799884176054289,1
KNN,gênero,real,-0.20306571593710132,0.20306571593710132,2
KNN,h,real,-0.06579002426289,0.06579002426289,1
KNN,habilitação,real,-0.05946517230394261,0.05946517230394261,1
KNN,havia,fake,0.03528892732074184,0.03528892732074184,2
KNN,hein,real,-0.006180084565482965,0.006180084565482965,1
KNN,helicópteros,real,-0.031419413011229226,0.031419413011229226,1
KNN,hepática,real,-0.1672932792423379,0.1672932792423379,1
KNN,histórico,real,-0.03972562729887534,0.03972562729887534,1
KNN,hoje,fake,0.015275951613032288,0.015275951613032288,1
KNN,hoje,real,-0.0734100498603911,0.0734100498603911,1
KNN,homem,fake,0.06213516060160529,0.06213516060160529,1
KNN,homem,real,-0.19575840818643842,0.19575840818643842,1
KNN,hora,real,-0.13991395144750748,0.13991395144750748,1
KNN,horas,fake,0.024488254429227863,0.024488254429227863,1
KNN,https,fake,0.021046771329918647,0.021046771329918647,2
KNN,https,real,-0.009418957568539714,0.009418957568539714,2
KNN,humilhado,real,-0.12443218649892794,0.12443218649892794,1
KNN,há,fake,0.03182091815004431,0.03182091815004431,1
KNN,idade,real,-0.15919054822443676,0.15919054822443676,1
KNN,ideologia,real,-0.04659123438657449,0.04659123438657449,1
KNN,idéias,real,-0.16463309155366665,0.16463309155366665,1
KNN,igrejas,real,-0.04950761023388778,0.04950761023388778,1
KNN,ilegalidade,real,-0.0896471067922476,0.0896471067922476,1
KNN,imagem,real,-0.08605716434902623,0.08605716434902623,1
KNN,imagens,fake,0.031088721110323167,0.031088721110323167,1
KNN,imoral,fake,0.04028889095350721,0.04028889095350721,1
KNN,impedir,fake,0.05840188036728955,0.05840188036728955,1
KNN,implantado,real,-0.06706495179760155,0.06706495179760155,1
KNN,impugnação,real,-0.024454099115675754,0.024454099115675754,1
KNN,impunemente,real,-0.0010887485759025401,0.0010887485759025401,1
KNN,imundos,real,-0.01196358103555849,0.01196358103555849,1
KNN,incautos,fake,0.015547001849118423,0.015547001849118423,2
KNN,incompetente,real,-0.16337514622554122,0.16337514622554122,1
KNN,indica,fake,0.04518399666370892,0.04518399666370892,1
KNN,indignacao,real,-0.08352066049863502,0.08352066049863502,1
KNN,infeliz,real,-0.07773056788408421,0.07773056788408421,1
KNN,informações,real,-0.10708406773277324,0.10708406773277324,2
KNN,iniciativa,real,-0.07432380881859457,0.07432380881859457,1
KNN,inimigos,real,-0.1471984067137485,0.1471984067137485,1
KNN,instagram,real,-0.030400468943752968,0.030400468943752968,1
KNN,instituto,fake,0.04011508408774879,0.04011508408774879,1
KNN,inteiro,fake,0.020274886278453287,0.020274886278453287,1
KNN,interessante,fake,0.020164486676228405,0.020164486676228405,1
KNN,interior,real,-0.0762909245797304,0.0762909245797304,1
KNN,intervencionistas,real,-0.027726135159157776,0.027726135159157776,2
KNN,intestino,real,-0.10720944366612668,0.10720944366612668,1
KNN,invés,real,-0.04339021104821059,0.04339021104821059,1
KNN,irmão,fake,0.08503609301839556,0.08503609301839556,1
KNN,isso,real,-0.13270301982282268,0.13270301982282268,7
KNN,jornalismo,real,-0.10733675137425495,0.10733675137425495,1
KNN,jornalistas,real,-0.11542039660355628,0.11542039660355628,1
KNN,julho,real,-0.19345131102042454,0.19345131102042454,1
KNN,junto,real,-0.07559660949017742,0.07559660949017742,1
KNN,já,fake,0.04143277148218101,0.04143277148218101,1
KNN,já,real,-0.034896956635540786,0.034896956635540786,6
KNN,lado,real,-0.09362260164100578,0.09362260164100578,2
KNN,lados,real,-0.07787142041204019,0.07787142041204019,1
KNN,lei,real,-0.0703495128686022,0.0703495128686022,2
KNN,leite,real,-0.25175264231127537,0.25175264231127537,1
KNN,lembrou,fake,0.006023681704049747,0.006023681704049747,1
KNN,lenha,real,-0.20198748475943248,0.20198748475943248,1
KNN,lesão,real,-0.10989850943075148,0.10989850943075148,1
KNN,levantar,real,-0.03524968814459529,0.03524968814459529,1
KNN,levar,real,-0.040883958402312126,0.040883958402312126,1
KNN,lhe,real,-0.06797136690791321,0.06797136690791321,1
KNN,lideranças,real,-0.054222862765056154,0.054222862765056154,1
KNN,ligados,fake,0.00966330383776757,0.00966330383776757,1
KNN,light,real,-0.016658352037481946,0.016658352037481946,1
KNN,limpa,real,-0.10630807223076066,0.10630807223076066,2
KNN,lindo,real,-0.07307019143589805,0.07307019143589805,2
KNN,link,fake,0.052559529246821605,0.052559529246821605,3
KNN,link,real,-0.06797092686870218,0.06797092686870218,5
KNN,links,real,-0.06753590864357907,0.06753590864357907,1
KNN,livro,fake,0.07118136123651024,0.07118136123651024,2
KNN,lixo,fake,0.08985540481692576,0.08985540481692576,1
KNN,lixo,real,-0.015463254748235193,0.015463254748235193,1
KNN,local,fake,0.0007483546369933627,0.0007483546369933627,1
KNN,local,real,-0.0827297450332327,0.0827297450332327,1
KNN,loja,fake,0.002013339891519943,0.002013339891519943,1
KNN,longo,real,-0.11065636642261953,0.11065636642261953,1
KNN,lá,fake,0.05319737165883053,0.05319737165883053,1
KNN,lá,real,-0.10564989476187087,0.10564989476187087,2
KNN,líderes,real,-0.0768977841349044,0.0768977841349044,1
KNN,maior,fake,0.11389699072527941,0.11389699072527941,1
KNN,maior,real,-0.06920676200099313,0.06920676200099313,2
KNN,mais,fake,0.03982060780954791,0.03982060780954791,2
KNN,mais,real,-0.042444024036718944,0.042444024036718944,4
KNN,mal,fake,0.057245447043418295,0.057245447043418295,1
KNN,maldito,real,-0.3090480590191729,0.3090480590191729,1
KNN,mando,fake,0.0014792406076344483,0.0014792406076344483,1
KNN,manga,fake,0.006815051908149994,0.006815051908149994,1
KNN,manhã,fake,0.025915628123066577,0.025915628123066577,1
KNN,manhã,real,-0.31925363018736996,0.31925363018736996,1
KNN,maquiagem,real,-0.0912013542951085,0.0912013542951085,1
KNN,marinho,real,-0.059977518037745994,0.059977518037745994,1
KNN,mas,fake,0.024835916230743337,0.024835916230743337,2
KNN,massivamente,real,-0.054101988354615715,0.054101988354615715,1
KNN,matando,real,-0.1741007169098654,0.1741007169098654,1
KNN,matéria,fake,0.002866611500642457,0.002866611500642457,1
KNN,matéria,real,-0.09431947851603537,0.09431947851603537,2
KNN,me,real,-0.05873859186914989,0.05873859186914989,6
KNN,meio,real,-0.06832327338405085,0.06832327338405085,2
KNN,melhor,fake,0.02494604923551427,0.02494604923551427,2
KNN,merda,real,-0.07191337242006804,0.07191337242006804,2
KNN,merenda,real,-0.014401690705061119,0.014401690705061119,1
KNN,mesentérica,real,-0.17683501109221317,0.17683501109221317,1
KNN,mesma,fake,0.018893142045020413,0.018893142045020413,1
KNN,mesmice,real,-0.03557418236802212,0.03557418236802212,2
KNN,mesmo,fake,0.017407466337671918,0.017407466337671918,1
KNN,mesmo,real,-0.08234755528271194,0.08234755528271194,3
KNN,metros,fake,0.019215102716460212,0.019215102716460212,1
KNN,meu,fake,0.025198421013822362,0.025198421013822362,4
KNN,meu,real,-0.041377388573053155,0.041377388573053155,3
KNN,mil,fake,0.10035455623242019,0.10035455623242019,2
KNN,milhão,real,-0.14242955413080133,0.14242955413080133,2
KNN,milhões,fake,0.06363837545301874,0.06363837545301874,1
KNN,milhões,real,-0.016011621999617198,0.016011621999617198,2
KNN,militar,real,-0.08153275502683975,0.08153275502683975,1
KNN,ministérios,real,-0.07889153866852125,0.07889153866852125,1
KNN,minorias,real,-0.10980818107664607,0.10980818107664607,1
KNN,minuto,real,-0.00692658712112233,0.00692658712112233,1
KNN,minutos,real,-0.010796665129929028,0.010796665129929028,1
KNN,missa,real,-0.08517200856294779,0.08517200856294779,1
KNN,mitos,real,-0.038623610714826784,0.038623610714826784,1
KNN,moderação,real,-0.11014814353321467,0.11014814353321467,1
KNN,momento,real,-0.191741509485438,0.191741509485438,1
KNN,mora,fake,0.03679767713563524,0.03679767713563524,1
KNN,morais,real,-0.08462624104733446,0.08462624104733446,1
KNN,morta,real,-0.04156439030999059,0.04156439030999059,1
KNN,mostram,real,-0.06058150634822038,0.06058150634822038,1
KNN,mostrar,fake,0.031213486048455412,0.031213486048455412,1
KNN,mostrar,real,-0.0007163064491835619,0.0007163064491835619,1
KNN,mudo,fake,0.017117484342538295,0.017117484342538295,1
KNN,mudou,real,-0.12729052349545206,0.12729052349545206,1
KNN,muita,real,-0.05350920195307479,0.05350920195307479,1
KNN,muitos,real,-0.19788366579801767,0.19788366579801767,1
KNN,mulheres,real,-0.07738648795287109,0.07738648795287109,1
KNN,multa,real,-0.027245002707468255,0.027245002707468255,1
KNN,mundo,real,-0.14286169684548733,0.14286169684548733,2
KNN,municípios,real,-0.09540833397080692,0.09540833397080692,1
KNN,máxima,fake,0.02157415274771872,0.02157415274771872,1
KNN,mãe,real,-0.033758950291445926,0.033758950291445926,1
KNN,média,real,-0.0493569507893661,0.0493569507893661,1
KNN,médicos,real,-0.17006754105754965,0.17006754105754965,1
KNN,mídia,real,-0.008296701322074182,0.008296701322074182,1
KNN,música,real,-0.032811319954335845,0.032811319954335845,2
KNN,na,fake,0.01167495849102461,0.01167495849102461,3
KNN,na,real,-0.10410230492774065,0.10410230492774064,6
KNN,nacional,real,-0.030077057224755736,0.030077057224755736,1
KNN,nas,real,-0.02078114153949821,0.02078114153949821,1
KNN,negativa,real,-0.08017842015265506,0.08017842015265506,1
KNN,nele,real,-0.07289856795644488,0.07289856795644488,1
KNN,nem,real,-0.09604423643705437,0.09604423643705437,2
KNN,neste,real,-0.02279413869400498,0.02279413869400498,1
KNN,news,real,-0.09652798649646395,0.09652798649646395,1
KNN,ninguém,real,-0.14262275809370867,0.14262275809370867,2
KNN,no,fake,0.05985492120165365,0.05985492120165365,11
KNN,no,real,-0.06223285661045461,0.06223285661045461,24
KNN,noite,real,-0.1083408653161591,0.1083408653161591,1
KNN,nojento,real,-0.13213258734510977,0.13213258734510977,1
KNN,nome,real,-0.05663520613218272,0.05663520613218272,1
KNN,nordestinos,real,-0.12203008892575097,0.12203008892575097,1
KNN,normal,real,-0.0793591598942966,0.0793591598942966,1
KNN,norte,real,-0.2724532454749905,0.2724532454749905,1
KNN,nos,fake,0.05859847573427452,0.05859847573427452,1
KNN,nos,real,-0.027611380755744395,0.027611380755744395,1
KNN,nossa,fake,0.026939647132986175,0.026939647132986175,1
KNN,nossa,real,-0.00025111157082700187,0.00025111157082700187,1
KNN,nosso,real,-0.07588441446957332,0.07588441446957332,6
KNN,novas,fake,0.02888030095967047,0.02888030095967047,1
KNN,novo,real,-0.10082948641435868,0.10082948641435868,1
KNN,nunca,real,-0.0076622995318803705,0.0076622995318803705,1
KNN,não,fake,0.024243477601277926,0.024243477601277926,5
KNN,não,real,-0.04847304778432883,0.04847304778432883,10
KNN,nós,real,-0.016825139197285167,0.016825139197285167,1
KNN,o,fake,0.06136957210899247,0.06136957210899247,32
KNN,o,real,-0.07728926435962928,0.07728926435962928,35
KNN,oantagonista,real,-0.005471212807244505,0.005471212807244505,1
KNN,ocorrido,real,-0.04754048103940954,0.04754048103940954,1
KNN,ocorrência,real,-0.06801663987787941,0.06801663987787941,1
KNN,oficial,real,-0.06821175387711856,0.06821175387711856,2
KNN,olha,real,-0.04635359095147377,0.04635359095147377,1
KNN,olhada,real,-0.048122595532677045,0.048122595532677045,1
KNN,olhos,real,-0.046657643603206136,0.046657643603206136,2
KNN,omissa,fake,0.0016420711382878024,0.0016420711382878024,1
KNN,online,fake,0.10425596501496315,0.10425596501496315,1
KNN,opinião,fake,0.04253451457610896,0.04253451457610896,1
KNN,organizando,real,-0.15972034715227343,0.15972034715227343,1
KNN,orgulhoso,real,-0.10778206995059741,0.10778206995059741,1
KNN,os,fake,0.0554653910290415,0.0554653910290415,1
KNN,os,real,-0.04136772115735475,0.04136772115735476,7
KNN,outras,real,-0.13826221510061595,0.13826221510061595,1
KNN,ouvir,real,-0.060985360977713954,0.060985360977713954,1
KNN,p,fake,0.10141217814411281,0.10141217814411281,2
KNN,pacífica,real,-0.07119060525614293,0.07119060525614293,1
KNN,padre,fake,0.1657214044008699,0.1657214044008699,2
KNN,pai,real,-0.07963862127492237,0.07963862127492237,1
KNN,palavras,real,-0.14626564049207458,0.14626564049207458,1
KNN,paquerando,real,-0.013658292296437594,0.013658292296437594,1
KNN,para,fake,0.03269037850893895,0.03269037850893895,10
KNN,para,real,-0.06479743941645935,0.06479743941645935,17
KNN,parar,real,-0.08349451346243712,0.08349451346243712,1
KNN,parentes,real,-0.031333858834409166,0.031333858834409166,1
KNN,parou,real,-0.02108614999187485,0.02108614999187485,1
KNN,parte,real,-0.10706436568321073,0.10706436568321073,2
KNN,participar,fake,0.032749327474072984,0.032749327474072984,1
KNN,passado,real,-0.11236916093639615,0.11236916093639615,1
KNN,passo,real,-0.07828673507443833,0.07828673507443833,1
KNN,patrimônio,fake,0.036232474887250676,0.036232474887250676,1
KNN,patriotismo,real,-0.07994341076599004,0.07994341076599004,1
KNN,país,real,-0.06515330672562814,0.06515330672562814,2
KNN,pedagogia,fake,0.03984912046203252,0.03984912046203252,1
KNN,pede,fake,0.07336153922820715,0.07336153922820715,1
KNN,pede,real,-0.1483505166690502,0.1483505166690502,1
KNN,pedidos,real,-0.08622120789457871,0.08622120789457871,1
KNN,pedindo,fake,0.010613978913015446,0.010613978913015446,1
KNN,pedindo,real,-0.07171544252984126,0.07171544252984126,1
KNN,pedras,fake,0.03254488543426812,0.03254488543426812,1
KNN,pegando,real,-0.025502030801691607,0.025502030801691607,1
KNN,pela,fake,0.05502357906462854,0.05502357906462854,1
KNN,pela,real,-0.07538024938678939,0.07538024938678939,1
KNN,pelo,fake,0.040662318591109116,0.040662318591109116,1
KNN,pelo,real,-0.08351540480575857,0.08351540480575857,1
KNN,pena,fake,0.05096290935313532,0.05096290935313532,1
KNN,pena,real,-0.0742703341880925,0.0742703341880925,1
KNN,perca,fake,0.03290973880688957,0.03290973880688957,1
KNN,percentuais,real,-0.22367116014707938,0.22367116014707938,1
KNN,percentual,fake,0.06083436787328768,0.06083436787328768,1
KNN,perder,real,-0.05481906946915447,0.05481906946915447,1
KNN,perfeito,real,-0.2030155790964056,0.2030155790964056,1
KNN,perguntei,real,-0.12292199921254802,0.12292199921254802,1
KNN,permitido,real,-0.008440354882585585,0.008440354882585585,3
KNN,permitir,real,-0.052817135650330894,0.052817135650330894,1
KNN,período,real,-0.09682043675188597,0.09682043675188597,1
KNN,pesquisa,fake,0.03945284405579596,0.03945284405579596,1
KNN,pesquisas,real,-0.12190952368101104,0.12190952368101104,1
KNN,pessoas,real,-0.12798438654487723,0.12798438654487723,2
KNN,petista,real,-0.06110591364245468,0.06110591364245467,5
KNN,petistas,fake,0.13630287414629266,0.13630287414629266,1
KNN,petralhas,real,-0.05838031751349925,0.05838031751349925,1
KNN,peçam,real,-0.02197313281155413,0.02197313281155413,1
KNN,pfv,real,-0.025650292898149837,0.025650292898149837,1
KNN,pi,real,-0.0010300822542964696,0.0010300822542964696,1
KNN,piada,real,-0.04974165647385047,0.04974165647385047,2
KNN,pior,real,-0.035499829175308126,0.035499829175308126,1
KNN,plena,real,-0.04688747367362697,0.04688747367362697,1
KNN,pleno,fake,0.0702370087734536,0.0702370087734536,1
KNN,pobreza,real,-0.05238360524097305,0.05238360524097305,1
KNN,pode,fake,0.005956758626211596,0.005956758626211596,1
KNN,pode,real,-0.02833055552939765,0.028330555529397644,5
KNN,pois,fake,0.06435598685434492,0.06435598685434492,1
KNN,politica,real,-0.006463284277735326,0.006463284277735326,2
KNN,politico,real,-0.04411396071760982,0.04411396071760982,1
KNN,polícia,fake,0.04130410975924322,0.04130410975924322,1
KNN,política,real,-0.09221958477782759,0.09221958477782759,3
KNN,político,real,-0.15825829860805546,0.15825829860805546,1
KNN,políticos,fake,0.00938912306035722,0.00938912306035722,1
KNN,ponto,fake,0.03469512393136367,0.03469512393136367,1
KNN,ponto,real,-0.03195757869733532,0.03195757869733532,1
KNN,pop,real,-0.003575283277980514,0.003575283277980514,1
KNN,por,fake,0.03873901628177933,0.03873901628177933,5
KNN,por,real,-0.05331280059297176,0.05331280059297176,5
KNN,porque,fake,0.08595288867911029,0.08595288867911029,1
KNN,porém,real,-0.019727642858410062,0.019727642858410062,1
KNN,possível,real,-0.07820172168023669,0.07820172168023669,1
KNN,postagem,real,-0.008151428267567715,0.008151428267567715,3
KNN,postagens,real,-0.1359577045159997,0.1359577045159997,1
KNN,postar,real,-0.0560102855150655,0.0560102855150655,1
KNN,poste,real,-0.08865518515614346,0.08865518515614346,1
KNN,pouco,real,-0.14370834220369816,0.14370834220369816,1
KNN,poucos,fake,0.014220724553165467,0.014220724553165467,1
KNN,povo,fake,0.09364629036833783,0.09364629036833783,3
KNN,povo,real,-0.03732140819903786,0.03732140819903786,3
KNN,pra,fake,0.019815549451293817,0.019815549451293817,1
KNN,pra,real,-0.057282738601087325,0.057282738601087325,2
KNN,precisam,fake,0.011373267933299647,0.011373267933299647,1
KNN,prefeitura,fake,0.06972732872700772,0.06972732872700772,1
KNN,prefiro,fake,0.023678700305181585,0.023678700305181585,1
KNN,preparado,fake,0.04254848286867871,0.04254848286867871,1
KNN,presença,real,-0.08839371267777771,0.08839371267777771,2
KNN,presidente,real,-0.14804302684185025,0.1480430268418503,6
KNN,presidiário,real,-0.0849038345114431,0.0849038345114431,1
KNN,presidiários,real,-0.011843699550142917,0.011843699550142917,1
KNN,preso,real,-0.14620594056828695,0.14620594056828695,2
KNN,presta,fake,0.03782624735788324,0.03782624735788324,1
KNN,preta,real,-0.04144119422892707,0.04144119422892707,1
KNN,pretende,fake,0.011343505015054812,0.011343505015054812,1
KNN,primeiro,fake,0.05822799411194988,0.05822799411194988,1
KNN,principalmente,real,-0.02094090056841711,0.02094090056841711,1
KNN,pro,real,-0.09755896107954339,0.09755896107954339,1
KNN,problema,real,-0.07362372477668283,0.07362372477668283,1
KNN,processa,real,-0.015304348256668935,0.015304348256668935,1
KNN,produção,real,-0.22398682898259556,0.22398682898259556,1
KNN,professor,fake,0.007600905166998807,0.007600905166998807,1
KNN,professora,real,-0.03481340800840549,0.03481340800840549,2
KNN,proibição,real,-0.052021033473256796,0.052021033473256796,1
KNN,promissor,real,-0.08227579200879849,0.08227579200879849,1
KNN,pronto,fake,0.045108452006616166,0.045108452006616166,1
KNN,propaganda,fake,0.15515218572711323,0.15515218572711323,1
KNN,propagandas,real,-0.1569783928012907,0.1569783928012907,1
KNN,proprio,real,-0.20513609819802195,0.20513609819802195,1
KNN,prática,fake,0.01940875375721098,0.01940875375721098,1
KNN,prédio,real,-0.09948547480327528,0.09948547480327528,1
KNN,puder,real,-0.10852394789767628,0.10852394789767628,1
KNN,pview,fake,0.003272851763090659,0.003272851763090659,1
KNN,q,real,-0.004069484449177737,0.004069484449177737,1
KNN,quadrilha,real,-0.13264635720641563,0.13264635720641563,1
KNN,quadro,real,-0.10445881547381657,0.10445881547381657,1
KNN,qualidade,real,-0.011720833264050348,0.011720833264050348,1
KNN,qualquer,real,-0.00891915990418337,0.00891915990418337,1
KNN,quarteirão,real,-0.03556989782193475,0.03556989782193475,2
KNN,quatros,fake,0.027726049930325524,0.027726049930325524,1
KNN,que,fake,0.04851392643325849,0.04851392643325849,19
KNN,que,real,-0.08985687714419724,0.08985687714419725,62
KNN,quem,fake,0.0284473806219451,0.0284473806219451,4
KNN,quem,real,-0.1805393513548609,0.1805393513548609,4
KNN,quer,fake,0.03619682012281603,0.03619682012281603,1
KNN,quer,real,-0.10354408373372262,0.10354408373372262,2
KNN,querem,fake,0.046373425922002505,0.046373425922002505,1
KNN,quero,real,-0.06355303958363163,0.06355303958363163,1
KNN,quê,real,-0.05488904498720968,0.05488904498720968,1
KNN,reagir,fake,0.012753185736361061,0.012753185736361061,1
KNN,real,real,-0.10027788978495329,0.10027788978495329,3
KNN,recebe,real,-0.031550700002144424,0.031550700002144424,1
KNN,recursos,real,-0.028678945845476554,0.028678945845476554,1
KNN,rede,real,-0.050814554622736104,0.050814554622736104,1
KNN,redes,fake,0.06544283270331525,0.06544283270331525,2
KNN,redes,real,-0.031173510758814492,0.031173510758814492,1
KNN,reelegem,real,-0.0007613139206906861,0.0007613139206906861,1
KNN,reeleição,real,-0.021223410720502774,0.021223410720502774,2
KNN,região,real,-0.15058591221090578,0.15058591221090578,1
KNN,relacionado,real,-0.009090632787861009,0.009090632787861009,4
KNN,religião,real,-0.07695721901021876,0.07695721901021876,1
KNN,remédio,real,-0.25420454630405465,0.25420454630405465,1
KNN,repartição,real,-0.06422214123179389,0.06422214123179389,1
KNN,repentina,real,-0.28396052730470855,0.28396052730470855,1
KNN,repercussão,real,-0.0726809217508421,0.0726809217508421,1
KNN,repercução,real,-0.08065700511991006,0.08065700511991006,1
KNN,reportagem,fake,0.07374878566009979,0.07374878566009979,2
KNN,resisti,real,-0.03556243981885719,0.03556243981885719,1
KNN,respeito,real,-0.11730293007894403,0.11730293007894403,1
KNN,resposta,real,-0.11976525442393585,0.11976525442393585,1
KNN,resto,fake,0.0030420789391454677,0.0030420789391454677,1
KNN,resultado,fake,0.0330132091544059,0.0330132091544059,1
KNN,resultado,real,-0.022738266076259016,0.022738266076259016,2
KNN,resultados,real,-0.28452647716244617,0.28452647716244617,1
KNN,rigidos,real,-0.012253371044670022,0.012253371044670022,1
KNN,risco,real,-0.03998883733043736,0.03998883733043736,1
KNN,rodapé,fake,0.013374622887952749,0.013374622887952749,1
KNN,rotação,real,0.0,0.0,1
KNN,roubalheira,fake,0.010306472768748909,0.010306472768748909,1
KNN,rsrsrs,real,-0.19192012286947333,0.19192012286947333,1
KNN,rua,real,-0.08508236099694258,0.08508236099694258,1
KNN,ruas,real,-0.044004256803463204,0.044004256803463204,1
KNN,rumo,real,-0.076788409362318,0.076788409362318,1
KNN,rápida,real,-0.03443946568864664,0.03443946568864664,1
KNN,sabe,fake,0.04667988680138046,0.04667988680138046,1
KNN,sabe,real,-0.09656708123547839,0.09656708123547839,4
KNN,sabendo,fake,0.038280482626722345,0.038280482626722345,1
KNN,sangue,real,-0.06230208371920043,0.06230208371920043,1
KNN,satisfeito,real,-0.10410333839522438,0.10410333839522438,1
KNN,saude,real,-0.052617370030553105,0.052617370030553105,1
KNN,se,fake,0.03419172595116156,0.03419172595116156,2
KNN,se,real,-0.08147025248869055,0.08147025248869055,5
KNN,segunda,real,-0.12821810497543204,0.12821810497543204,1
KNN,segurança,real,-0.0902194219601615,0.0902194219601615,1
KNN,seja,fake,0.011823333825180006,0.011823333825180006,2
KNN,seja,real,-0.08087421890092936,0.08087421890092936,4
KNN,semana,real,-0.24508603365445397,0.24508603365445397,2
KNN,senadora,real,-0.01887872551417009,0.01887872551417009,1
KNN,senso,real,-0.10400870781127289,0.10400870781127289,1
KNN,sentiu,real,-0.06530049706305788,0.06530049706305788,1
KNN,ser,fake,0.025205094468255234,0.025205094468255234,3
KNN,ser,real,-0.06745284497627566,0.06745284497627567,5
KNN,serem,real,-0.02436199267487051,0.02436199267487051,1
KNN,serena,real,-0.2510571824574553,0.2510571824574553,1
KNN,seria,fake,0.02306579706199635,0.02306579706199635,1
KNN,será,real,-0.030337204470798743,0.030337204470798743,3
KNN,setembro,real,-0.12068075974206455,0.12068075974206455,2
KNN,seu,real,-0.0448577866441575,0.0448577866441575,1
KNN,seuloza,fake,0.08713362954078795,0.08713362954078795,1
KNN,seus,fake,0.026127610157939213,0.02612761015793921,3
KNN,seus,real,-0.09832680111731877,0.09832680111731877,2
KNN,sexta,real,-0.004068779177893628,0.004068779177893628,1
KNN,siamêses,fake,0.009769392808001397,0.009769392808001397,1
KNN,sim,real,-0.09400065444513533,0.09400065444513533,2
KNN,sinal,fake,0.025922313928889724,0.025922313928889724,1
KNN,sinal,real,-0.08557817325195298,0.08557817325195298,1
KNN,site,real,-0.04787494915630973,0.04787494915630973,1
KNN,sobre,fake,0.07450163889606606,0.07450163889606606,1
KNN,sobre,real,-0.043639009692859804,0.043639009692859804,2
KNN,sobrevivente,fake,0.025330841721047572,0.025330841721047572,1
KNN,sociais,fake,0.026050375764033476,0.026050375764033476,1
KNN,sociais,real,-0.19634864724463696,0.19634864724463696,4
